# Contrast1,Contrast2,Contrast3,Contrast4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,entropy1,entropy2,entropy3,entropy4
22.164189,47.983268,15.396956,22.199789,0.917962,0.907897,0.918417,0.911036,0.873149,0.865498,0.872771,0.866922,0.975358,0.946661,0.982881,0.975322,0.000000,0.000000,0.000000,0.000000
6.338183,9.358678,4.447932,10.887484,0.950697,0.942641,0.950890,0.942497,0.906551,0.899512,0.906495,0.899430,0.972807,0.959854,0.980916,0.953296,0.000000,0.000000,0.000000,0.000000
23.615553,37.812262,18.764184,42.660930,0.895374,0.883573,0.896363,0.883275,0.823021,0.813600,0.823073,0.813522,0.986455,0.978316,0.989237,0.975535,0.000000,0.000000,0.000000,0.000000
2.968507,4.140908,1.799854,4.288532,0.968165,0.963483,0.968655,0.963683,0.945342,0.941312,0.945351,0.941466,0.951119,0.931824,0.970363,0.929394,0.000000,0.000000,0.000000,0.000000
4.668637,6.995815,3.015271,6.998853,0.888796,0.871371,0.891964,0.871762,0.775893,0.762241,0.778075,0.762558,0.969499,0.954301,0.980373,0.954281,0.000000,0.000000,0.000000,0.000000
3.002013,4.546244,2.098789,4.276945,0.954475,0.947409,0.955189,0.947992,0.916198,0.910007,0.916521,0.910431,0.952829,0.928575,0.967034,0.932806,0.000000,0.000000,0.000000,0.000000
18.883972,30.785960,13.000556,28.765229,0.917460,0.907739,0.918572,0.908549,0.865168,0.857421,0.865440,0.857893,0.973180,0.956283,0.981535,0.959153,0.000000,0.000000,0.000000,0.000000
2.667576,4.156333,1.773915,3.718657,0.891954,0.873781,0.894606,0.874408,0.775291,0.760946,0.777239,0.761364,0.952305,0.925696,0.968673,0.933521,0.000000,0.000000,0.000000,0.000000
5.311324,8.257452,3.632356,7.924491,0.867357,0.846696,0.870515,0.847622,0.742371,0.726700,0.744418,0.727313,0.958793,0.935944,0.971869,0.938527,0.000000,0.000000,0.000000,0.000000
4.015187,4.753322,2.369433,7.003285,0.906254,0.891565,0.909815,0.890966,0.804082,0.791923,0.806837,0.791619,0.964517,0.958000,0.979247,0.938119,0.000000,0.000000,0.000000,0.000000
16.220770,20.699035,10.743171,30.829034,0.880265,0.863867,0.883234,0.862687,0.770654,0.757489,0.772375,0.757020,0.978250,0.972248,0.985636,0.958667,0.000000,0.000000,0.000000,0.000000
4.777736,8.853206,3.779033,7.080892,0.912013,0.898722,0.912433,0.899462,0.832323,0.821563,0.832290,0.821837,0.975881,0.955313,0.980921,0.964259,0.000000,0.000000,0.000000,0.000000
22.170332,45.691455,19.939874,35.480068,0.847214,0.824140,0.849163,0.825725,0.707320,0.690766,0.708591,0.691500,0.988619,0.976543,0.989762,0.981785,0.000000,0.000000,0.000000,0.000000
4.561170,8.465012,2.824907,4.296135,0.952951,0.945993,0.953728,0.948005,0.920608,0.914823,0.920775,0.916056,0.944868,0.897696,0.965853,0.948079,0.000000,0.000000,0.000000,0.000000
19.488835,39.465762,12.213259,19.089327,0.922911,0.913582,0.924100,0.916412,0.877815,0.870466,0.877988,0.871864,0.967183,0.933553,0.979433,0.967860,0.000000,0.000000,0.000000,0.000000
