# Contrast1,Contrast2,Contrast3,Contrast4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,entropy1,entropy2,entropy3,entropy4
30.337172,68.964585,20.844149,30.535002,0.963607,0.917293,0.974993,0.963380,0.919124,0.911502,0.920896,0.918717,1.123096,1.166315,1.112511,1.145088,0.893064,0.888602,0.892841,0.890841
8.767827,12.821295,5.849302,15.746170,0.959627,0.940980,0.973063,0.927516,0.972481,0.968979,0.972433,0.968435,0.450401,0.469764,0.449087,0.472861,0.953881,0.951375,0.953348,0.951066
35.778121,58.821818,29.732515,69.897947,0.978082,0.963975,0.981784,0.957192,0.921280,0.911915,0.920791,0.910707,1.227558,1.279190,1.228331,1.284434,0.858813,0.852726,0.857256,0.852265
8.691940,13.029671,5.326352,14.338265,0.960669,0.941057,0.975896,0.935138,0.970284,0.968354,0.971655,0.968286,0.442570,0.456888,0.436483,0.458169,0.961379,0.960068,0.961445,0.960024
26.101845,42.596786,17.588043,42.988721,0.968361,0.948381,0.978699,0.947906,0.925815,0.915124,0.926435,0.915341,1.200140,1.259901,1.202944,1.260945,0.834373,0.826222,0.832596,0.826281
7.835838,13.418566,5.880567,13.257652,0.965107,0.940265,0.973813,0.940981,0.966764,0.963571,0.966973,0.964418,0.510893,0.531270,0.508193,0.531303,0.951210,0.949023,0.950972,0.949279
26.159850,43.661522,18.272328,42.877101,0.961046,0.935003,0.972788,0.936170,0.926298,0.920312,0.927523,0.921651,1.049117,1.087283,1.039607,1.088197,0.896733,0.892902,0.896465,0.893239
8.897374,15.864256,6.164294,13.510278,0.963312,0.934598,0.974656,0.944303,0.947040,0.934944,0.945799,0.935554,0.926135,0.982197,0.931603,0.982064,0.848991,0.839433,0.846794,0.839349
21.991948,37.913500,15.462721,35.205468,0.962495,0.935361,0.973639,0.939978,0.902292,0.885341,0.901311,0.886516,1.559652,1.638675,1.560530,1.639872,0.760314,0.748466,0.757549,0.748384
11.332120,13.344297,6.950664,22.353665,0.961090,0.954193,0.976200,0.923263,0.962328,0.957648,0.962190,0.956349,0.616949,0.642717,0.616581,0.650109,0.928165,0.924307,0.927254,0.923698
26.264011,32.338612,16.774288,51.737685,0.962972,0.954413,0.976504,0.927047,0.922323,0.912993,0.922711,0.910321,1.222674,1.272716,1.220503,1.285328,0.842066,0.834813,0.840173,0.833804
4.302158,8.379820,3.470450,6.715263,0.962451,0.926883,0.969707,0.941407,0.956580,0.947701,0.955597,0.948824,0.745155,0.791034,0.750721,0.787229,0.893462,0.886807,0.891865,0.887029
36.056012,75.744040,32.755371,59.180731,0.979914,0.957801,0.981744,0.967029,0.899082,0.878320,0.894439,0.880498,1.738371,1.835227,1.756843,1.831940,0.713761,0.700203,0.709959,0.700738
